viirs_id,latitude,longitude,brightness,resolution_along_scan,resolution_along_track,detection_confidence,fire_power,date
1,13.75538158,106.30181890,328.23379520,0.750,0.750,84,31.50273514,2023-01-31
1,13.70130539,105.86897280,322.12588500,0.750,0.750,78,18.24232292,2023-01-31
1,13.69641972,105.83016210,314.27465820,0.750,0.750,68,9.00134373,2023-01-31
1,13.76749706,106.32147220,305.72106930,0.750,0.750,38,6.94574976,2023-01-31
1,13.76620197,106.31105040,310.79452520,0.750,0.750,47,10.06903362,2023-01-31
1,13.76360512,106.29025270,315.56503300,0.750,0.750,68,14.33929539,2023-01-31
1,13.76231766,106.27993010,340.85021970,0.750,0.750,91,56.68455124,2023-01-31
1,13.76533985,106.22708130,309.08081060,0.750,0.750,52,7.30829430,2023-01-31
1,13.83529282,106.62872310,304.90759280,0.750,0.750,36,6.30899477,2023-01-31
1,12.73669815,98.75968933,334.53378300,0.750,0.750,88,20.92413330,2023-01-31
1,13.78355503,106.06952670,308.85571290,0.750,0.750,43,5.40047550,2023-01-31
1,13.30912495,102.50655370,314.55810550,0.750,0.750,67,6.11221504,2023-01-31
1,13.30259991,102.50023650,313.20175170,0.750,0.750,60,4.98942280,2023-01-31
1,13.78995895,106.18560790,315.41918950,0.750,0.750,71,14.97588539,2023-01-31
1,13.71051216,105.53237920,311.34558110,0.750,0.750,51,6.79652739,2023-01-31
1,13.60267353,104.66889950,322.67251590,0.750,0.750,78,15.05477810,2023-01-31
1,13.60164261,104.66078190,313.91864010,0.750,0.750,67,7.69308615,2023-01-31
1,13.14233875,101.23810580,320.11843870,0.750,0.750,67,7.02008867,2023-01-31
1,13.79197598,106.12301640,308.75436400,0.750,0.750,58,5.59998465,2023-01-31
1,13.72294331,105.55882260,316.11666870,0.750,0.750,71,10.38099670,2023-01-31
1,13.14818287,101.22920230,322.26947020,0.750,0.750,77,9.24126434,2023-01-31
1,13.14706802,101.22134400,340.84988400,0.750,0.750,91,28.17306519,2023-01-31
1,13.87197495,106.70713810,308.37133790,0.750,0.750,46,7.45519161,2023-01-31
1,13.81385899,106.22441100,306.88201900,0.750,0.750,45,6.79940081,2023-01-31
1,13.69364262,105.25051880,322.19403080,0.750,0.750,78,14.46023083,2023-01-31
1,13.80899239,106.02860260,307.99975590,0.750,0.750,39,5.34929943,2023-01-31
1,12.96494865,99.82604980,318.14834600,0.750,0.750,74,5.79803848,2023-01-31
1,13.81958771,106.03746800,310.10107420,0.750,0.750,57,7.25927353,2023-01-31
1,13.78412056,105.75309750,315.34432980,0.750,0.750,59,8.60273552,2023-01-31
1,12.97160721,99.82498932,320.13269040,0.750,0.750,76,7.14082861,2023-01-31
1,13.65682220,104.68636320,318.97164920,0.750,0.750,74,9.93629456,2023-01-31
1,13.16607761,101.10674290,315.56433110,0.750,0.750,44,6.68145657,2023-01-31
1,13.66640282,104.69338230,313.56750490,0.750,0.750,42,5.40189743,2023-01-31
1,13.78464890,105.46695710,325.50411990,0.750,0.750,81,18.76478386,2023-01-31
1,13.75213623,105.21582030,318.29934690,0.750,0.750,67,9.89981079,2023-01-31
1,13.89256477,106.16203310,313.96713260,0.750,0.750,69,11.59421539,2023-01-31
1,13.78260231,105.31120300,314.76364140,0.750,0.750,69,6.97278738,2023-01-31
1,13.74696350,105.03980260,314.22445680,0.750,0.750,56,7.14999437,2023-01-31
1,13.74467659,105.02252200,313.40414430,0.750,0.750,58,6.28751278,2023-01-31
1,13.90729427,106.20208740,317.34738160,0.750,0.750,56,16.45434952,2023-01-31
1,13.20307064,101.06955720,324.65863040,0.750,0.750,79,12.18750572,2023-01-31
1,13.20197010,101.06198880,319.76809690,0.750,0.750,67,8.47012329,2023-01-31
1,13.78146839,105.31253820,316.20559690,0.750,0.750,53,8.07457924,2023-01-31
1,13.74783039,105.04048160,313.95904540,0.750,0.750,42,7.19681263,2023-01-31
1,13.74567413,105.02316280,313.55288700,0.750,0.750,43,5.64963818,2023-01-31
1,13.21806335,101.05964660,315.14175420,0.750,0.750,48,6.19836712,2023-01-31
1,13.89429855,106.16428380,312.54641720,0.750,0.750,67,10.47497559,2023-01-31
1,13.90873337,106.20439910,316.60815430,0.750,0.750,73,16.06624603,2023-01-31
1,13.89267254,106.07144930,305.18472290,0.750,0.750,18,3.36583352,2023-01-31
1,13.86013603,105.80401610,311.11331180,0.750,0.750,59,6.87017775,2023-01-31
1,13.73752117,104.81771850,320.08828740,0.750,0.750,75,13.91761971,2023-01-31
1,13.67139244,104.29907990,310.95458980,0.750,0.750,62,5.66409588,2023-01-31
1,13.65375519,104.16226960,309.89367680,0.750,0.750,60,6.09159470,2023-01-31
1,13.46174145,102.71102910,314.55877690,0.750,0.750,70,7.79712009,2023-01-31
1,13.48184109,102.80288700,311.82794190,0.750,0.750,66,5.79867744,2023-01-31
1,13.90651131,106.02876280,325.61071780,0.750,0.750,82,25.26408768,2023-01-31
1,13.24045753,100.96990970,311.88745120,0.750,0.750,27,3.06003284,2023-01-31
1,13.94153309,106.15826420,311.96655270,0.750,0.750,66,8.53245449,2023-01-31
1,13.94027901,106.14809420,307.22702030,0.750,0.750,44,4.22810411,2023-01-31
1,13.81116676,105.04965970,323.28588870,0.750,0.750,79,15.85042667,2023-01-31
1,13.51586342,102.82669070,312.38217160,0.750,0.750,67,5.63671446,2023-01-31
1,13.83556843,105.17004400,318.62832640,0.750,0.750,69,13.45000076,2023-01-31
1,13.77633476,104.71263120,314.17398070,0.750,0.750,67,4.88496161,2023-01-31
1,13.74580383,104.47930150,312.73165890,0.750,0.750,65,5.08120966,2023-01-31
1,13.28346539,101.12162020,321.23007200,0.750,0.750,76,8.48478699,2023-01-31
1,13.90514660,105.64250180,311.53027340,0.750,0.750,63,7.54116964,2023-01-31
1,13.86730957,105.34681700,310.01107790,0.750,0.750,58,5.61624956,2023-01-31
1,13.82530594,105.02156830,312.12893680,0.750,0.750,63,5.69268751,2023-01-31
1,13.27246857,100.99656680,340.47595220,0.750,0.750,90,27.28841972,2023-01-31
1,13.27137947,100.98899080,316.19366460,0.750,0.750,50,4.87608957,2023-01-31
1,13.93754959,105.82368470,322.90676880,0.750,0.750,79,16.55677032,2023-01-31
1,13.09689331,99.70989227,326.50558470,0.750,0.750,82,11.91480160,2023-01-31
1,13.89294052,105.33444210,338.61614990,0.750,0.750,90,41.50720596,2023-01-31
1,13.89176369,105.32543950,326.72341920,0.750,0.750,82,23.42216873,2023-01-31
1,13.90656567,105.36921690,311.08847050,0.750,0.750,46,7.48734474,2023-01-31
1,13.90537930,105.36018370,325.61904910,0.750,0.750,61,22.35448074,2023-01-31
1,13.80171585,104.57729340,317.54943850,0.750,0.750,55,10.90400791,2023-01-31
1,13.57402897,102.85681150,315.38906860,0.750,0.750,54,7.33935070,2023-01-31
1,13.31484222,101.04549410,315.86593630,0.750,0.750,51,6.67703485,2023-01-31
1,13.89096546,105.33533480,323.85000610,0.750,0.750,60,20.68973351,2023-01-31
1,13.88985157,105.32630160,340.80953980,0.750,0.750,69,46.44842148,2023-01-31
1,13.79676628,104.57766720,313.63797000,0.750,0.750,50,7.52593994,2023-01-31
1,13.57356071,102.85821530,313.28594970,0.750,0.750,63,5.92417622,2023-01-31
1,13.56851196,102.82054900,310.62982180,0.750,0.750,34,3.63404965,2023-01-31
1,13.98712540,106.05076600,310.25006100,0.750,0.750,62,4.22232151,2023-01-31
1,13.90432072,105.37016300,310.89492800,0.750,0.750,61,7.75695848,2023-01-31
1,13.90321255,105.36111450,330.10159300,0.750,0.750,84,28.83053970,2023-01-31
1,14.03904533,106.40373230,306.80023190,0.750,0.750,42,5.43642712,2023-01-31
1,13.32200050,100.93419650,313.60836790,0.750,0.750,64,3.28832245,2023-01-31
1,13.94836521,105.50450130,320.74102780,0.750,0.750,77,16.55646515,2023-01-31
1,13.99528313,105.80772400,312.06817630,0.750,0.750,49,7.48246479,2023-01-31
1,13.97498131,105.64417270,312.44668580,0.750,0.750,65,7.88862276,2023-01-31
1,13.97379398,105.63468170,314.20205690,0.750,0.750,68,9.56153107,2023-01-31
1,13.88464928,104.92720030,321.84924320,0.750,0.750,77,15.20923519,2023-01-31
1,13.87817764,104.87644960,310.56585690,0.750,0.750,55,4.76076078,2023-01-31
1,13.87293720,104.69974520,314.71527100,0.750,0.750,55,6.76966524,2023-01-31
1,13.89001846,104.69740300,316.22192380,0.750,0.750,67,8.10958672,2023-01-31
1,13.86354351,104.49555210,313.58795170,0.750,0.750,59,4.93399382,2023-01-31
1,13.84589481,104.36166380,317.91336060,0.750,0.750,74,9.31486225,2023-01-31
1,14.01693726,105.60959630,309.60253910,0.750,0.750,56,6.97029543,2023-01-31
1,14.01574516,105.60025790,309.79074100,0.750,0.750,59,7.09944630,2023-01-31
1,13.97092438,105.25164800,310.69720460,0.750,0.750,54,7.22462034,2023-01-31
1,13.84408855,104.22070310,313.37686160,0.750,0.750,67,5.44807673,2023-01-31
1,14.00276184,105.35736080,350.39190670,0.750,0.750,96,66.87724304,2023-01-31
1,13.89627457,104.54807280,323.82110600,0.750,0.750,79,14.63984585,2023-01-31
1,14.01290703,105.36532590,308.00350950,0.750,0.750,29,4.95964050,2023-01-31
1,14.01172161,105.35623930,326.13809200,0.750,0.750,62,23.35292435,2023-01-31
1,14.00462723,105.30197910,308.37817380,0.750,0.750,38,6.98712349,2023-01-31
1,14.00092030,105.35874940,349.14889530,0.750,0.750,72,61.21682739,2023-01-31
1,14.00988293,105.35761260,320.48864750,0.750,0.750,53,15.40895748,2023-01-31
1,14.00319004,105.30322270,308.59039310,0.750,0.750,52,7.83552122,2023-01-31
1,14.01883507,105.35647580,324.73074340,0.750,0.750,80,21.20018959,2023-01-31
1,13.94097233,104.73289490,309.82330320,0.750,0.750,46,3.92317462,2023-01-31
1,13.25880623,99.75687408,321.20986940,0.750,0.750,78,8.44170761,2023-01-31
1,14.09920025,105.93623350,317.07897950,0.750,0.750,63,10.34609222,2023-01-31
1,13.65707207,102.50849920,306.68551640,0.750,0.750,48,4.49150229,2023-01-31
1,14.13331223,106.13834380,310.00674440,0.750,0.750,58,5.05319738,2023-01-31
1,13.90771198,104.33750920,313.98693850,0.750,0.750,67,6.27683735,2023-01-31
1,13.90670300,104.32971950,312.05639650,0.750,0.750,63,4.99080181,2023-01-31
1,13.79162121,103.45079800,312.08624270,0.750,0.750,65,6.97206068,2023-01-31
1,13.70088863,102.77466580,315.43200680,0.750,0.750,71,10.35905743,2023-01-31
1,13.69963360,102.76532750,310.45001220,0.750,0.750,63,6.51319933,2023-01-31
1,14.17478752,106.40042110,316.39706420,0.750,0.750,72,13.75522709,2023-01-31
1,13.90199280,104.22809600,312.27844240,0.750,0.750,64,4.40487576,2023-01-31
1,14.08259010,105.57421110,308.86199950,0.750,0.750,51,5.34275436,2023-01-31
1,13.27586365,99.68813324,318.72702030,0.750,0.750,75,6.59201431,2023-01-31
1,13.27479362,99.68098450,315.95651250,0.750,0.750,66,4.67804527,2023-01-31
1,14.15914536,106.11409000,316.52090450,0.750,0.750,73,13.24892807,2023-01-31
1,13.93581200,104.35753630,313.93246460,0.750,0.750,67,6.23757792,2023-01-31
1,13.91456413,104.19540410,316.73092650,0.750,0.750,62,7.09497929,2023-01-31
1,13.28251934,99.68708038,319.49923710,0.750,0.750,75,6.72029543,2023-01-31
1,14.02066708,104.94441220,326.46633910,0.750,0.750,81,20.27433586,2023-01-31
1,13.92283821,104.19428250,313.29440310,0.750,0.750,49,4.73760796,2023-01-31
1,14.04609966,105.07263180,310.00091550,0.750,0.750,55,7.47619295,2023-01-31
1,14.03048420,104.95183560,314.51443480,0.750,0.750,67,8.41336060,2023-01-31
1,13.99450874,104.60899350,311.25781250,0.750,0.750,60,6.13165903,2023-01-31
1,13.99024391,104.57654570,312.12362670,0.750,0.750,55,6.15813112,2023-01-31
1,13.98917294,104.56845860,309.44470220,0.750,0.750,38,4.29898262,2023-01-31
1,13.93130589,104.13145450,314.35577390,0.750,0.750,68,6.08026791,2023-01-31
1,14.02344513,104.69673160,312.45217900,0.750,0.750,41,5.97254086,2023-01-31
1,13.87886620,103.50171660,314.01782230,0.750,0.750,68,9.53131962,2023-01-31
1,14.02589703,104.69748690,318.01873780,0.750,0.750,55,10.29833984,2023-01-31
1,14.05429459,104.85478970,316.92831420,0.750,0.750,63,8.23923492,2023-01-31
1,13.88173962,103.50448610,314.39318850,0.750,0.750,68,10.55653381,2023-01-31
1,13.33521175,99.59088898,317.55929570,0.750,0.750,73,7.34424925,2023-01-31
1,14.06295395,104.85365300,314.77474980,0.750,0.750,49,6.63474274,2023-01-31
1,13.66795444,101.80712890,318.25723270,0.750,0.750,66,9.53284168,2023-01-31
1,13.66678524,101.79873660,327.72671510,0.750,0.750,83,17.88830757,2023-01-31
1,14.10190773,105.02272800,312.41400150,0.750,0.750,62,6.39567852,2023-01-31
1,13.67395020,101.79769900,321.62115480,0.750,0.750,78,12.29289341,2023-01-31
1,13.67278767,101.78934480,310.11462400,0.750,0.750,16,3.92660284,2023-01-31
1,13.20192432,98.57473755,308.51010130,0.750,0.750,60,4.32352209,2023-01-31
1,14.23419762,106.01432800,311.82547000,0.750,0.750,50,7.48619080,2023-01-31
1,14.27663040,106.28297420,318.66442870,0.750,0.750,77,17.22142220,2023-01-31
1,14.07095909,104.64138790,307.94540410,0.750,0.750,39,3.54336977,2023-01-31
1,13.95705795,103.76840970,310.25631710,0.750,0.750,58,3.68702006,2023-01-31
1,14.26110649,106.00055700,317.73135380,0.750,0.750,75,13.40799809,2023-01-31
1,14.09443283,104.62162780,310.84051510,0.750,0.750,57,5.24451637,2023-01-31
1,13.92974377,103.20767210,312.63055420,0.750,0.750,66,8.12088108,2023-01-31
1,13.36877346,99.31593323,310.09478760,0.750,0.750,60,4.68332529,2023-01-31
1,13.37644958,99.32190704,307.00585940,0.750,0.750,29,3.31129861,2023-01-31
1,14.13372421,104.70056920,313.93661500,0.750,0.750,49,4.50425911,2023-01-31
1,13.73749924,101.68724820,312.53829960,0.750,0.750,66,4.73315001,2023-01-31
1,13.42697906,99.52505493,314.39663700,0.750,0.750,59,5.39234447,2023-01-31
1,13.32451057,98.84445953,309.15811160,0.750,0.750,56,4.47229958,2023-01-31
1,13.39957237,99.29620361,342.32327270,0.750,0.750,92,28.48671722,2023-01-31
1,14.13843918,104.59961700,312.21511840,0.750,0.750,46,4.24398804,2023-01-31
1,14.13741684,104.59147640,319.77499390,0.750,0.750,74,10.70769978,2023-01-31
1,14.13639832,104.58336640,312.56716920,0.750,0.750,60,4.29387379,2023-01-31
1,13.40620613,99.29520416,309.90438840,0.750,0.750,40,3.52774477,2023-01-31
1,14.17740536,104.83939360,322.83334350,0.750,0.750,78,13.61414909,2023-01-31
1,13.41602039,99.31534576,323.07391360,0.750,0.750,74,11.26863098,2023-01-31
1,14.02685165,103.60446930,312.09832760,0.750,0.750,64,7.99346828,2023-01-31
1,13.78366375,101.75701900,311.00390630,0.750,0.750,63,5.23636293,2023-01-31
1,13.78249168,101.74864200,312.46389770,0.750,0.750,66,6.47874022,2023-01-31
1,13.43141460,99.32749176,325.25177000,0.750,0.750,71,12.59555912,2023-01-31
1,13.43805408,99.32650757,313.27801510,0.750,0.750,54,5.44632626,2023-01-31
1,13.43698025,99.31935120,311.64627080,0.750,0.750,46,4.44665003,2023-01-31
1,14.17265892,104.52900700,321.15420530,0.750,0.750,75,9.91257763,2023-01-31
1,14.17161083,104.52092740,316.47091680,0.750,0.750,41,5.94798946,2023-01-31
1,13.47887993,99.55368805,323.78546140,0.750,0.750,79,9.92446995,2023-01-31
1,13.43079567,99.23315430,317.53201290,0.750,0.750,71,8.14868832,2023-01-31
1,14.18008614,104.51975250,316.44900510,0.750,0.750,45,5.57618475,2023-01-31
1,14.13085651,104.14351650,312.20474240,0.750,0.750,51,3.84086204,2023-01-31
1,14.12985420,104.13592530,329.22961430,0.750,0.750,83,18.67408562,2023-01-31
1,13.43956566,99.24633789,341.17745970,0.750,0.750,91,26.66543770,2023-01-31
1,13.37097549,98.79370117,322.99310300,0.750,0.750,79,12.30350494,2023-01-31
1,13.36989784,98.78664398,312.47805790,0.750,0.750,65,6.04369640,2023-01-31
1,14.34643364,105.74959560,314.47769170,0.750,0.750,51,6.75019407,2023-01-31
1,13.44727993,99.25248718,310.12445070,0.750,0.750,52,3.20766354,2023-01-31
1,13.44620132,99.24533844,318.56756590,0.750,0.750,74,7.44231462,2023-01-31
1,14.35443687,105.73864750,317.92645260,0.750,0.750,75,9.88082981,2023-01-31
1,13.46482754,99.27883911,316.30215450,0.750,0.750,70,6.12120771,2023-01-31
1,14.09496021,103.62741850,312.26977540,0.750,0.750,64,8.70598316,2023-01-31
1,13.47252178,99.28487396,313.14376830,0.750,0.750,55,4.48948288,2023-01-31
1,14.38844204,105.78427120,320.30123900,0.750,0.750,58,15.59389019,2023-01-31
1,14.17117405,104.13040920,322.07324220,0.750,0.750,58,12.33225441,2023-01-31
1,14.17014980,104.12276460,312.86306760,0.750,0.750,47,4.51137495,2023-01-31
1,14.09683037,103.62969210,307.04425050,0.750,0.750,50,3.92135239,2023-01-31
1,14.09546089,103.61908720,309.75036620,0.750,0.750,60,5.96642685,2023-01-31
1,14.16908264,104.13011930,320.00927730,0.750,0.750,53,9.74710083,2023-01-31
1,14.38262463,105.78649900,311.76525880,0.750,0.750,47,6.63980865,2023-01-31
1,14.17735386,104.12899780,327.63644410,0.750,0.750,82,16.52084541,2023-01-31
1,14.25334167,104.59255220,315.94219970,0.750,0.750,69,8.57498932,2023-01-31
1,14.28395176,104.76542660,315.12799070,0.750,0.750,69,5.77300882,2023-01-31
1,14.13540936,103.61356350,339.20513920,0.750,0.750,90,44.85470963,2023-01-31
1,14.13401413,103.60293580,330.67788700,0.750,0.750,85,29.72003174,2023-01-31
1,14.49511814,106.40276340,317.16366580,0.750,0.750,76,16.53800392,2023-01-31
1,14.16388988,103.76811980,308.83038330,0.750,0.750,27,4.56333923,2023-01-31
1,14.42245007,105.65242770,314.49267580,0.750,0.750,64,9.07735348,2023-01-31
1,13.53940487,99.23724365,312.57461550,0.750,0.750,64,5.09025478,2023-01-31
1,13.53832150,99.23006439,322.47122190,0.750,0.750,78,11.37276649,2023-01-31
1,14.43164158,105.65129850,314.13452150,0.750,0.750,58,7.81946707,2023-01-31
1,14.23521805,104.12123870,314.19213870,0.750,0.750,40,4.62072659,2023-01-31
1,13.54494858,99.22902679,334.25546270,0.750,0.750,87,20.52085686,2023-01-31
1,14.44571018,105.68893430,334.16763310,0.750,0.750,88,34.78101349,2023-01-31
1,14.44448948,105.67921450,312.53710940,0.750,0.750,65,6.01855516,2023-01-31
1,14.24651146,104.14302830,314.33120730,0.750,0.750,60,4.83532333,2023-01-31
1,14.27831173,104.31994630,316.56381230,0.750,0.750,70,6.10675240,2023-01-31
1,14.27728367,104.31214140,320.88333130,0.750,0.750,76,9.88978958,2023-01-31
1,14.27636623,104.24092870,316.70602420,0.750,0.750,71,7.36050844,2023-01-31
1,13.84974480,101.15868380,309.34371950,0.750,0.750,56,5.00031090,2023-01-31
1,14.26625538,104.10163880,313.28689580,0.750,0.750,65,5.49180746,2023-01-31
1,14.48381424,105.69399260,321.02383420,0.750,0.750,59,15.54073143,2023-01-31
1,14.21020889,103.62487790,316.12078860,0.750,0.750,72,11.03180504,2023-01-31
1,13.84106827,100.95169070,308.75512700,0.750,0.750,50,4.07522297,2023-01-31
1,14.21237850,103.62760160,312.98068240,0.750,0.750,66,7.47981358,2023-01-31
1,13.87452316,101.12300870,314.04168700,0.750,0.750,69,6.49811697,2023-01-31
1,14.47899914,105.69655610,318.72509770,0.750,0.750,75,13.15008736,2023-01-31
1,13.97613239,101.74730680,308.82748410,0.750,0.750,63,5.69959831,2023-01-31
1,13.97497272,101.73892210,309.30346680,0.750,0.750,64,6.15634489,2023-01-31
1,14.59131050,106.39410400,324.67523190,0.750,0.750,81,27.67901039,2023-01-31
1,14.59000778,106.38317870,326.08117680,0.750,0.750,83,30.39181709,2023-01-31
1,14.34091473,104.36807250,314.51522830,0.750,0.750,63,6.52091503,2023-01-31
1,13.62318516,99.20901489,309.12698360,0.750,0.750,31,3.24118304,2023-01-31
1,14.51231098,105.66263580,318.51284790,0.750,0.750,75,12.68581676,2023-01-31
1,14.51111603,105.65290830,320.16448980,0.750,0.750,77,15.01648235,2023-01-31
1,14.34425640,104.32744600,310.47152710,0.750,0.750,21,4.80770969,2023-01-31
1,14.25358582,103.63099670,311.55764770,0.750,0.750,68,3.74694228,2023-01-31
1,14.63868141,106.62483980,311.85369870,0.750,0.750,34,9.04385281,2023-01-31
1,14.63733101,106.61356350,323.66125490,0.750,0.750,81,25.60908890,2023-01-31
1,14.61463642,106.42446140,312.29974370,0.750,0.750,57,9.52141857,2023-01-31
1,13.65674591,99.34207916,332.18991090,0.750,0.750,86,18.27110863,2023-01-31
1,14.63769150,106.53361510,314.50637820,0.750,0.750,61,12.16244888,2023-01-31
1,13.66444016,99.34809875,314.23730470,0.750,0.750,67,5.97643423,2023-01-31
1,14.72369862,107.16767880,339.56048580,0.750,0.750,91,35.36870575,2023-01-31
1,14.64747429,106.53237150,317.61480710,0.750,0.750,75,15.62362766,2023-01-31
1,14.70180988,106.89859770,313.36880490,0.750,0.750,63,10.46900082,2023-01-31
1,14.67098808,106.64390560,310.41027830,0.750,0.750,56,7.52076817,2023-01-31
1,13.70365906,99.47361755,317.88186650,0.750,0.750,72,5.41870737,2023-01-31
1,14.33080196,103.84127810,317.16357420,0.750,0.750,64,8.26831627,2023-01-31
1,14.28274250,103.42497250,319.47149660,0.750,0.750,78,13.44231415,2023-01-31
1,14.00306606,101.42297360,310.11212160,0.750,0.750,58,5.29518127,2023-01-31
1,14.58222866,105.62413030,314.58898930,0.750,0.750,53,8.79627800,2023-01-31
1,14.02774811,101.49432370,312.79998780,0.750,0.750,50,5.87448168,2023-01-31
1,14.02656937,101.48613740,315.40646360,0.750,0.750,63,8.09512424,2023-01-31
1,14.28552341,103.42688750,319.46008300,0.750,0.750,78,13.52575493,2023-01-31
1,14.02575684,101.48647310,317.90487670,0.750,0.750,76,9.38300037,2023-01-31
